baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	p_adj_bh	is_sig	pos_neg	gene
Sp34_10014700.t1	239.872655494466	-0.124675546570112	0.0990585097081965	1.56328559160829	0.211184794225389	0.275085385379243	0.304396432479787	FALSE	negative	Sp34_10014700.t1
Sp34_10014800.t1	2.80859216902546	1.76784103784883	0.812993860785673	5.11035327598502	0.0237834768589422	0.0385674517568053	0.0427082090195137	TRUE	positive	Sp34_10014800.t1
Sp34_10014900.t1	1.04951559569695	0.997838947508412	0.688468253576648	2.86052280267344	0.0907779899863804	0.130021664231763	0.143969705292865	FALSE	positive	Sp34_10014900.t1
Sp34_10015000.t1	150.224503610836	1.71392313283608	0.187420959880935	70.7318378054473	4.09234640467675e-17	6.57217512114542e-16	7.27779036470044e-16	TRUE	positive	Sp34_10015000.t1
Sp34_10015100.t1	37.9980259910096	2.93207090496491	0.542653763027355	17.8654817561264	2.37082583814414e-05	7.10487743160389e-05	7.86768574497336e-05	TRUE	positive	Sp34_10015100.t1
Sp34_10015200.t1	71.2634096886142	2.80549963496433	0.490446062532739	17.8733299727748	2.36106843780802e-05	7.07683050832705e-05	7.83662759082788e-05	TRUE	positive	Sp34_10015200.t1
Sp34_10015300.t1	5.13360764328594	2.28880555947532	0.520722036332242	19.1658549378186	1.19837939356856e-05	3.77538396391714e-05	4.18072442215326e-05	TRUE	positive	Sp34_10015300.t1
Sp34_10015400.t1	16.8257065926259	2.87112909266882	0.49273443170624	29.92456776427	4.49185083882535e-08	2.13726907578934e-07	2.36673490888979e-07	TRUE	positive	Sp34_10015400.t1
Sp34_10015500.t1	8.29018674905099	2.21124707296828	0.511336405911453	14.7953706703464	0.000119829303880845	0.000310489875351067	0.000343825321375979	TRUE	positive	Sp34_10015500.t1
Sp34_10015600.t1	69.3368519626613	1.9160915680282	0.283258217605965	37.2492802738223	1.03953350741784e-09	6.35192011511052e-09	7.0338878923606e-09	TRUE	positive	Sp34_10015600.t1
Sp34_10015700.t1	5.14429065511759	1.35257107659157	0.496010773649283	6.3952754984952	0.0114424471260434	0.0197878245402379	0.021912325238258	TRUE	positive	Sp34_10015700.t1
Sp34_10015900.t1	16.6906191696389	1.70735082473085	0.381897798046862	15.5644998924975	7.9737750719871e-05	0.000213749159113545	0.000236698131438144	TRUE	positive	Sp34_10015900.t1
Sp34_10016000.t1	6.11079235472979	1.99653777256272	0.49426150532865	13.7277296483699	0.000211311441196376	0.000519777568000282	0.00057558298530557	TRUE	positive	Sp34_10016000.t1
Sp34_10016100.t1	289.114863294746	0.219357088008031	0.0924437673929959	5.58093153159956	0.0181570623807185	0.0302141410910925	0.0334580532102634	TRUE	positive	Sp34_10016100.t1
Sp34_10016200.t1	163.616661570263	2.55167178648041	0.353476086004612	30.8452483130391	2.79445519738347e-08	1.37684086590639e-07	1.52466405762373e-07	TRUE	positive	Sp34_10016200.t1
Sp34_10016300.t1	374.123958636703	-2.11169729167563	0.157161703038725	143.281717476863	5.10076295246112e-33	4.622436304164e-31	5.11871971999785e-31	TRUE	negative	Sp34_10016300.t1
Sp34_10016410.t1	15.8004599789333	-0.354470137233593	0.202037604637147	3.07616679287588	0.079447566274857	0.115289842497877	0.127657395724219	FALSE	negative	Sp34_10016410.t1
Sp34_10016500.t1	634.728243154038	0.156735035278588	0.123623998425404	1.69941249254344	0.192364828195364	0.253489433816014	0.28051777919444	FALSE	positive	Sp34_10016500.t1
Sp34_10016600.t1	121.572599558093	0.345579681301293	0.0774699009877907	20.0253997567064	7.64203136009122e-06	2.50994380580511e-05	2.77942150187933e-05	TRUE	positive	Sp34_10016600.t1
Sp34_10016700.t1	259.322082004758	-0.325325776052483	0.0785296509962118	17.6597588954707	2.64156428058115e-05	7.85394455167097e-05	8.69717573397232e-05	TRUE	negative	Sp34_10016700.t1
Sp34_10016800.t1	737.07199547319	-0.180303391435244	0.085577027571703	4.57703887137458	0.0324031638092096	0.051037066203705	0.056516611595579	FALSE	negative	Sp34_10016800.t1
Sp34_10016900.t1	515.8124507836	0.26536463560577	0.0763107922874868	12.1694645727665	0.000485782489604125	0.00110296159789703	0.00122138000613876	TRUE	positive	Sp34_10016900.t1
Sp34_10017000.t1	11618.8493864398	-0.517091118380567	0.0863627740786092	37.345662889602	9.89406659199908e-10	6.07041142684241e-09	6.72215529526874e-09	TRUE	negative	Sp34_10017000.t1
Sp34_10017100.t1	454.294435890709	0.813389340305905	0.0849014157079364	92.5068991284767	6.70904871228223e-22	1.91277886400573e-20	2.11814252202053e-20	TRUE	positive	Sp34_10017100.t1
Sp34_10017200.t1	56.9504086832768	0.862605229597629	0.18471580635864	19.4323788994607	1.04224995238483e-05	3.33077431706718e-05	3.68837968935899e-05	TRUE	positive	Sp34_10017200.t1
Sp34_10017300.t1	60.1711430889826	4.1087862068469	0.63911718258027	22.5004333241932	2.10096196546073e-06	7.64228679715616e-06	8.46279354877066e-06	TRUE	positive	Sp34_10017300.t1
Sp34_10017400.t1	13.8260781003599	2.84193652611634	0.582789853888555	16.8334172153151	4.08083435200161e-05	0.00011632768377508	0.000128817093355031	TRUE	positive	Sp34_10017400.t1
Sp34_10017600.t1	23.2840877640315	-0.99771596775301	0.202842560121679	25.4365191120164	4.57181185295157e-07	1.83513044366386e-06	2.03215745391422e-06	TRUE	negative	Sp34_10017600.t1
Sp34_10017700.t1	29.261390207686	2.80095411238156	0.650655677463113	8.49481034720392	0.00356160899531319	0.00676736189289183	0.00749393317595368	TRUE	positive	Sp34_10017700.t1
Sp34_10017800.t1	52.9699386779834	-0.587278643864123	0.210149018649892	6.97047202131675	0.00828656352007925	0.0146936149789006	0.0162711807803173	TRUE	negative	Sp34_10017800.t1
Sp34_10017900.t1	626.64443203434	0.632814896812928	0.139805652831921	19.4488714080622	1.03328877809468e-05	3.30570520110188e-05	3.6606190519352e-05	TRUE	positive	Sp34_10017900.t1
Sp34_10018000.t1	369.985719404055	1.19956684177658	0.132494106188129	77.1921814550908	1.55106345624994e-18	3.05094010076538e-17	3.37850134230122e-17	TRUE	positive	Sp34_10018000.t1
Sp34_10018100.t1	105.081235177437	0.51904218596637	0.204253083108162	5.77921199528302	0.016216810235249	0.0272845489626307	0.0302139282482819	TRUE	positive	Sp34_10018100.t1
Sp34_10018200.t1	189.829065709266	0.154927370563952	0.0771594653669293	4.03543222545633	0.0445542609988265	0.0683219186619318	0.0756572355681532	FALSE	positive	Sp34_10018200.t1
Sp34_10018300.t1	909.457379631432	0.429728558280298	0.116863807117276	13.0456557254589	0.000303988708860325	0.000720406597301814	0.00079775235684773	TRUE	positive	Sp34_10018300.t1
Sp34_10018400.t1	41.3146400002366	-0.402527339659556	0.127432204811793	10.2059140125771	0.00139990992453189	0.0028822533997375	0.00319170375630204	TRUE	negative	Sp34_10018400.t1
Sp34_10018500.t1	225.775864037005	-0.18728482960734	0.0683116898409933	7.6762293427304	0.0055952961516103	0.0102446809859707	0.0113445912798704	TRUE	negative	Sp34_10018500.t1
Sp34_10018600.t1	95.3183069947527	0.260847228814788	0.0907932476853322	8.18394314704291	0.00422627932352252	0.00792014911842235	0.00877048829018406	TRUE	positive	Sp34_10018600.t1
Sp34_10018700.t1	19.2558392989677	-0.402608352617816	0.268976809169352	1.90103227143666	0.167962820526918	0.225107946744066	0.249201230817224	FALSE	negative	Sp34_10018700.t1
Sp34_10018900.t1	2.19919645829293	-1.09434648737254	0.782989707492317	1.06455730416194	0.302178066178609	0.376176535706788	0.415893946096638	FALSE	negative	Sp34_10018900.t1
Sp34_10019000.t1	27.9002090759189	1.85551589243978	0.513829184698482	7.07182644536657	0.00783053917620786	0.013953259817281	0.0154513381007826	TRUE	positive	Sp34_10019000.t1
Sp34_10019100.t1	44.2993892404407	2.3489623491746	0.462165132187008	14.8677397236217	0.000115318379658993	0.000299369345148062	0.000331510846172572	TRUE	positive	Sp34_10019100.t1
Sp34_10019200.t1	10.9409138822992	3.31334373596077	0.573443563353933	33.0848837283224	8.82219390664797e-09	4.71703215442147e-08	5.22347176248823e-08	TRUE	positive	Sp34_10019200.t1
Sp34_10019300.t1	1.19612017947881	1.80642558119518	1.00348130457691	4.79841515598113	0.0284859294286345	0.0454271034756155	0.0503043406295395	FALSE	positive	Sp34_10019300.t1
Sp34_10019400.t1	12.9694539525318	2.82195716364095	0.592810636662493	16.231790687394	5.60456807958393e-05	0.000154987292899844	0.000171627354129435	TRUE	positive	Sp34_10019400.t1
Sp34_10019500.t1	6.58846705629248	2.41543698289906	0.512918966495834	20.0017533991962	7.73711850980186e-06	2.53929598985774e-05	2.81192505486498e-05	TRUE	positive	Sp34_10019500.t1
Sp34_10019600.t1	15.1943394478931	2.74319525969678	0.60344376301426	13.0745584576392	0.000299333771960779	0.000710512689772465	0.000786796199478359	TRUE	positive	Sp34_10019600.t1
Sp34_10019710.t1	13.8543437553352	3.30874853366315	0.523549475068492	39.1928699849063	3.83939754688228e-10	2.48797443370022e-09	2.75509340932607e-09	TRUE	positive	Sp34_10019710.t1
Sp34_10019800.t1	20.9381000785452	3.91513074961488	0.60563333112525	38.6549103352726	5.05758608381533e-10	3.22559583557371e-09	3.57190882163604e-09	TRUE	positive	Sp34_10019800.t1
Sp34_10019900.t1	13.2334733912311	3.01195408079184	0.631903102742577	15.8478750110983	6.86435760433241e-05	0.000186400733478294	0.00020641346845989	TRUE	positive	Sp34_10019900.t1
Sp34_10020000.t1	185.951885113726	0.569379548783869	0.128766973349195	18.2920789069295	1.89493458250027e-05	5.76826530494769e-05	6.38756954639208e-05	TRUE	positive	Sp34_10020000.t1
Sp34_10020010.t1	10.6704631843196	-1.83276699743808	0.37364069317219	22.6276929508006	1.96629899512155e-06	7.18777582863736e-06	7.95948444845559e-06	TRUE	negative	Sp34_10020010.t1
Sp34_10020100.t1	135.904109700162	-0.405633471586026	0.122534576497517	11.6118291708643	0.00065533668396764	0.0014432845853234	0.00159824144289641	TRUE	negative	Sp34_10020100.t1
Sp34_10020200.t1	666.6832201043	0.823801054692198	0.142532625967765	30.0180054613554	4.28053134302172e-08	2.04769183180048e-07	2.26754029049002e-07	TRUE	positive	Sp34_10020200.t1
Sp34_10020310.t1	194.095330408157	0.326442507414743	0.0860913586324058	14.6909666878211	0.000126651905175718	0.000326738001413377	0.000361817911822976	TRUE	positive	Sp34_10020310.t1
Sp34_10020320.t1	882.792756564811	0.239624805869935	0.103895655289388	5.30414440942167	0.0212747463330306	0.0348631833533803	0.0386062354114197	TRUE	positive	Sp34_10020320.t1
Sp34_10020410.t1	168.871131528694	-0.187881352797217	0.0958988130540685	3.83603579232576	0.0501619884399334	0.0760089778766505	0.0841696084819186	FALSE	negative	Sp34_10020410.t1
Sp34_10020420.t1	143.811246831072	0.830616713039987	0.134186220803654	35.2127256841108	2.95585713527813e-09	1.69264179316581e-08	1.87437064687413e-08	TRUE	positive	Sp34_10020420.t1
Sp34_10020430.t1	41.3564061279283	-0.0435199372664183	0.174250941072497	0.0685259411937125	0.793495222664038	0.836095517883292	0.878589142905819	FALSE	negative	Sp34_10020430.t1
Sp34_10020500.t1	67.6513230769742	1.22897062963546	0.290214671689101	13.7111107243041	0.000213189513469941	0.000523744417462391	0.000579975731734476	TRUE	positive	Sp34_10020500.t1
Sp34_10020600.t1	64.0962850482817	1.65246600662861	0.271335454137158	29.2159135368908	6.47452560969516e-08	3.0183864535277e-07	3.3424526041232e-07	TRUE	positive	Sp34_10020600.t1
Sp34_10020700.t1	2740.4570959331	1.25597769101135	0.146598492743658	62.8847795351214	2.1915928991502e-15	2.89205594908662e-14	3.20255874690827e-14	TRUE	positive	Sp34_10020700.t1
Sp34_10020810.t1	56.0265231346248	0.195806891323921	0.109319875406107	3.27572168968294	0.0703119954586511	0.103153684920836	0.114228680819048	FALSE	positive	Sp34_10020810.t1
Sp34_10020820.t1	723.437739512367	-0.405014934302857	0.0991796242630981	16.8391211840571	4.06858776608317e-05	0.000115997200483418	0.000128451128043483	TRUE	negative	Sp34_10020820.t1
Sp34_10020900.t1	84.152389692042	0.0343457418572316	0.181211238656519	0.0330834450407167	0.855670189482595	0.886566756436438	0.923371792038704	FALSE	positive	Sp34_10020900.t1
Sp34_10021000.t1	44.5843861761032	4.02196139306323	0.810549711041624	6.74988992315866	0.00937534685370779	0.0164745657712265	0.0182433416368795	TRUE	positive	Sp34_10021000.t1
Sp34_10021100.t1	184.944808913762	-0.993546817747016	0.121455966918359	67.3774569382769	2.24197866612361e-16	3.32404215923936e-15	3.68092473989861e-15	TRUE	negative	Sp34_10021100.t1
Sp34_10021200.t1	15.3643019075776	-0.200378207237888	0.249821683981947	0.689223228435793	0.406428715225528	0.48268165551189	0.531660441591574	FALSE	negative	Sp34_10021200.t1
Sp34_10021300.t1	2.86916721886463	-1.17483150113401	0.542409603083375	3.98100600135988	0.0460160726266543	0.0703570183347365	0.0779108317546409	FALSE	negative	Sp34_10021300.t1
Sp34_10021400.t1	150.417160808622	-0.607929957659217	0.106675750210608	30.914104648794	2.69704510428019e-08	1.33328458508836e-07	1.47643139872215e-07	TRUE	negative	Sp34_10021400.t1
Sp34_10021500.t1	31.3746237048941	-0.899973400019876	0.192264846678921	20.0652859393915	7.48429098432316e-06	2.46360223246012e-05	2.72810451020482e-05	TRUE	negative	Sp34_10021500.t1
Sp34_10021600.t1	92.6766469554936	3.04747206803987	0.549632918017169	12.6509313642761	0.000375378625330297	0.000871223721823694	0.000964761816493088	TRUE	positive	Sp34_10021600.t1
Sp34_10021700.t1	569.401937213276	-0.970132362867404	0.123705413743839	59.1103283708347	1.49074720821728e-14	1.74892020557169e-13	1.93669133675203e-13	TRUE	negative	Sp34_10021700.t1
Sp34_10021800.t1	21.8915524445185	-0.773348889110184	0.182621319722784	17.7124820088714	2.56935106513755e-05	7.65204789050521e-05	8.47360263249336e-05	TRUE	negative	Sp34_10021800.t1
Sp34_10021900.t1	81.776948798641	0.469425183572742	0.123795069938602	13.9335230666521	0.00018939043177774	0.000471604212706606	0.00052223754418006	TRUE	positive	Sp34_10021900.t1
Sp34_10022000.t1	178.068923521747	4.24642563669312	0.663986099036705	12.7543297970418	0.000355185995515414	0.000828580726601626	0.000917540497214693	TRUE	positive	Sp34_10022000.t1
Sp34_10022100.t1	51.6627490401073	3.23842784401001	0.560503151346355	17.6481785692418	2.65769670958454e-05	7.89530171527689e-05	8.74297316956318e-05	TRUE	positive	Sp34_10022100.t1
Sp34_10022200.t1	203.12251542849	3.55224997652975	0.605124851761646	12.8808717950625	0.000331957568682879	0.000779821496487937	0.000863546279384147	TRUE	positive	Sp34_10022200.t1
Sp34_10022300.t1	31.8604918035683	3.53735742839347	0.738280439820747	8.30719055586638	0.00394884261237079	0.00743474056401633	0.00823296431447118	TRUE	positive	Sp34_10022300.t1
Sp34_10022410.t1	112.093912144257	3.51766141448436	0.679790552216093	8.96982090312196	0.00274475500750125	0.00532754217497948	0.00589952860261634	TRUE	positive	Sp34_10022410.t1
Sp34_10022600.t1	0.713021680271396	-0.188419320110938	1.80411520417483	0.00074811595165869	0.978179214946997	NA	0.992971045561131	FALSE	negative	Sp34_10022600.t1
Sp34_10022800.t1	1.09832349605195	-0.187113227750523	1.79946212514542	0.000829902582502484	0.97701769666348	0.984556242376984	0.99226953344768	FALSE	negative	Sp34_10022800.t1
Sp34_10022900.t1	1.75631710501745	0.0638543125088585	0.594984025210136	0.00302759454366708	0.956119676764955	0.968883939907526	0.981236789198628	FALSE	positive	Sp34_10022900.t1
Sp34_10023000.t1	96.9520699645139	4.0400747141127	0.755758643631704	8.24717649279233	0.00408154391399194	0.00766589647883312	0.00848893806115126	TRUE	positive	Sp34_10023000.t1
Sp34_10023100.t1	26.6028556548895	2.9924575561731	0.654173668527919	9.12183815365817	0.00252576046103148	0.00494244324213299	0.00547308389424129	TRUE	positive	Sp34_10023100.t1
Sp34_10023200.t1	0.286718846014425	0.553287573343602	1.81550185222435	0.242799188614281	0.622191663065942	NA	0.747260659512977	FALSE	positive	Sp34_10023200.t1
Sp34_10023300.t1	0.120077713313529	0.00355779970389767	1.8186429974746	0.000230911416540636	0.987875996569948	NA	1	FALSE	positive	Sp34_10023300.t1
Sp34_10023410.t1	8.01448810993309	2.51379386455509	0.634517023807916	10.0709347849484	0.00150626591807199	0.00307945387163843	0.00341007646668485	TRUE	positive	Sp34_10023410.t1
Sp34_10023500.t1	10.8083981645636	2.17651635018615	0.504479047925665	14.4202913871055	0.000146218269455603	0.00037186839949462	0.000411793691569625	TRUE	positive	Sp34_10023500.t1
Sp34_10023600.t1	63.946976891866	4.38687040612471	0.751978130759565	11.8995850558615	0.000561464502645508	0.00125680308708122	0.00139173853844165	TRUE	positive	Sp34_10023600.t1
Sp34_10023810.t1	267.75417091772	1.09796390267198	0.185475071532704	30.756934523135	2.92456835036217e-08	1.43616762618559e-07	1.59036037830449e-07	TRUE	positive	Sp34_10023810.t1
Sp34_10023900.t1	43.9254723329665	3.84084255713764	0.674957348380746	15.1511544934253	9.92376137119348e-05	0.000261057241521236	0.000289085400488751	TRUE	positive	Sp34_10023900.t1
Sp34_10024000.t1	86.0016843569411	4.67031233108776	0.803798655281275	10.0133641969693	0.00155408384682162	0.0031688253113587	0.00350904318483922	TRUE	positive	Sp34_10024000.t1
Sp34_10024100.t1	4.0530157618646	0.196572490275676	0.406901488131425	0.192060136286557	0.661207486723841	0.724603120631099	0.782461347474353	FALSE	positive	Sp34_10024100.t1
Sp34_10024200.t1	1.03107589043108	0.800693674549377	0.811089768340691	1.03412817309684	0.309191046844839	0.383803995671118	0.424328684090925	FALSE	positive	Sp34_10024200.t1
Sp34_10024300.t1	0.31144603620146	0.543592662619907	1.81582536626653	0.24337987698361	0.621775576270045	NA	0.74694337077234	FALSE	positive	Sp34_10024300.t1
Sp34_10024400.t1	113.754317982037	4.12779890130549	0.64059358634251	14.3738377773785	0.000149870187008903	0.000380502324421402	0.000421354589519455	TRUE	positive	Sp34_10024400.t1
Sp34_10024500.t1	114.134196785168	3.54613816336014	0.6319174112867	11.6725849041008	0.000634278230497282	0.00140142429780977	0.00155188686598471	TRUE	positive	Sp34_10024500.t1
Sp34_10024600.t1	112.808956981147	-0.197134146015259	0.0891301734989813	4.77682298409141	0.0288452909681197	0.0459506778632952	0.0508841280764077	FALSE	negative	Sp34_10024600.t1
Sp34_10024700.t1	88.0731464241403	-1.92371011979549	0.184735297633553	100.841639843289	9.96394758770955e-24	3.44318360025091e-22	3.81285768682216e-22	TRUE	negative	Sp34_10024700.t1
Sp34_10024800.t1	194.155201092409	0.749449219613509	0.109401664595087	44.8471252717083	2.13033400533468e-11	1.67503287307457e-10	1.85487116205966e-10	TRUE	positive	Sp34_10024800.t1
Sp34_10024900.t1	2217.89689208918	-0.35671659471614	0.0960800989976821	13.749460878111	0.000208880762080298	0.000514582537596428	0.00056983019547259	TRUE	negative	Sp34_10024900.t1
Sp34_10025000.t1	27.8519622917643	0.50020979672635	0.151554456481255	11.1111367856852	0.000858108787269876	0.00184793019877395	0.00204633144238739	TRUE	positive	Sp34_10025000.t1
Sp34_10025100.t1	2425.33460965026	-0.3136724275683	0.0798168934619747	15.4062999668275	8.66987647785273e-05	0.00023097997000093	0.000255778911718742	TRUE	negative	Sp34_10025100.t1
